"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7774","Registro con datos válidos","chromium","2026-07-31","failed","2026-07-31","validando registro de cuenta","registro.spec.js","",""
"","30097","compra sin numero de tarjeta","chromium","2026-07-31","broken","2026-07-31","validando pasarela de pagos","pago.spec.js","",""
"","30096","compra con numero de tarjeta inválido","chromium","2026-07-31","broken","2026-07-31","validando pasarela de pagos","pago.spec.js","",""
"","4440","login con datos válidos","chromium","2026-07-31","passed","2026-07-31","Escenarios de login de cuenta","login.spec.js","",""
"","7204","Registro con datos válidos","chromium","2026-07-29","failed","2026-07-29","Escenarios de registro de cuenta","registro.spec.js","",""
"","30099","compra con numero de tarjeta bloqueada","chromium","2026-07-31","broken","2026-07-31","validando pasarela de pagos","pago.spec.js","",""
"","3240","Registro de una cuenta ya creada","chromium","2026-07-31","passed","2026-07-31","validando registro de cuenta","registro.spec.js","",""
"","2657","login con datos vacios","chromium","2026-07-31","passed","2026-07-31","Escenarios de login de cuenta","login.spec.js","",""
"","30076","compra de un producto","chromium","2026-07-31","broken","2026-07-31","validando pasarela de pagos","pago.spec.js","",""
"","3861","login con datos inválidos","chromium","2026-07-31","passed","2026-07-31","Escenarios de login de cuenta","login.spec.js","",""
